路径,层,子层,类型,文件名,扩展名,大小KB,修改日期
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/org.eclipse.equinox.p2.rcp.feature_1.2.0.v20140523-0116/epl-v10.html,01_原始资料库,工作资料_腾讯,网页,epl-v10.html,.html,12.3,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/org.eclipse.equinox.p2.rcp.feature_1.2.0.v20140523-0116/feature.properties,01_原始资料库,工作资料_腾讯,其他,feature.properties,.properties,9.6,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/org.eclipse.equinox.p2.rcp.feature_1.2.0.v20140523-0116/feature.xml,01_原始资料库,工作资料_腾讯,其他,feature.xml,.xml,1.4,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/org.eclipse.equinox.p2.rcp.feature_1.2.0.v20140523-0116/license.html,01_原始资料库,工作资料_腾讯,网页,license.html,.html,8.8,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/org.eclipse.equinox.p2.rcp.feature_1.2.0.v20140523-0116/META-INF/ECLIPSE_.RSA,01_原始资料库,工作资料_腾讯,其他,ECLIPSE_.RSA,.rsa,7.6,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/org.eclipse.equinox.p2.rcp.feature_1.2.0.v20140523-0116/META-INF/ECLIPSE_.SF,01_原始资料库,工作资料_腾讯,其他,ECLIPSE_.SF,.sf,0.4,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/org.eclipse.equinox.p2.rcp.feature_1.2.0.v20140523-0116/META-INF/MANIFEST.MF,01_原始资料库,工作资料_腾讯,其他,MANIFEST.MF,.mf,0.4,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/com.jrockit.mc.feature.core_5.5.2.174165/feature.properties,01_原始资料库,工作资料_腾讯,其他,feature.properties,.properties,19.4,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/com.jrockit.mc.feature.core_5.5.2.174165/feature.xml,01_原始资料库,工作资料_腾讯,其他,feature.xml,.xml,3.0,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/org.eclipse.equinox.p2.core.feature_1.3.0.v20140523-0116/epl-v10.html,01_原始资料库,工作资料_腾讯,网页,epl-v10.html,.html,12.3,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/org.eclipse.equinox.p2.core.feature_1.3.0.v20140523-0116/feature.properties,01_原始资料库,工作资料_腾讯,其他,feature.properties,.properties,9.6,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/org.eclipse.equinox.p2.core.feature_1.3.0.v20140523-0116/feature.xml,01_原始资料库,工作资料_腾讯,其他,feature.xml,.xml,5.7,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/org.eclipse.equinox.p2.core.feature_1.3.0.v20140523-0116/license.html,01_原始资料库,工作资料_腾讯,网页,license.html,.html,8.8,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/org.eclipse.equinox.p2.core.feature_1.3.0.v20140523-0116/META-INF/ECLIPSE_.RSA,01_原始资料库,工作资料_腾讯,其他,ECLIPSE_.RSA,.rsa,7.6,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/org.eclipse.equinox.p2.core.feature_1.3.0.v20140523-0116/META-INF/ECLIPSE_.SF,01_原始资料库,工作资料_腾讯,其他,ECLIPSE_.SF,.sf,0.4,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/org.eclipse.equinox.p2.core.feature_1.3.0.v20140523-0116/META-INF/MANIFEST.MF,01_原始资料库,工作资料_腾讯,其他,MANIFEST.MF,.mf,0.4,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/com.jrockit.mc.feature.rcp.ja_5.5.2.174165/feature.properties,01_原始资料库,工作资料_腾讯,其他,feature.properties,.properties,19.3,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/08 test/spark/jdk/jdk1_8/lib/missioncontrol/features/com.jrockit.mc.feature.rcp.ja_5.5.2.174165/feature.xml,01_原始资料库,工作资料_腾讯,其他,feature.xml,.xml,4.1,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/test.ipynb,01_原始资料库,工作资料_腾讯,其他,test.ipynb,.ipynb,13.1,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/compare.ipynb,01_原始资料库,工作资料_腾讯,其他,compare.ipynb,.ipynb,43.0,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/fea_libsvm,01_原始资料库,工作资料_腾讯,其他,fea_libsvm,,4.7,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/rename.sh,01_原始资料库,工作资料_腾讯,脚本,rename.sh,.sh,0.1,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/result_id_ml_fea,01_原始资料库,工作资料_腾讯,其他,result_id_ml_fea,,7.8,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/sample,01_原始资料库,工作资料_腾讯,其他,sample,,51.9,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/test.py,01_原始资料库,工作资料_腾讯,脚本,test.py,.py,4.0,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/test2.py,01_原始资料库,工作资料_腾讯,脚本,test2.py,.py,7.1,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/未命名,01_原始资料库,工作资料_腾讯,其他,未命名,,1.0,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/query_result/query_刺激战场.xlsx,01_原始资料库,工作资料_腾讯,表格,query_刺激战场.xlsx,.xlsx,8.2,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/query_result/query_吃鸡.xlsx,01_原始资料库,工作资料_腾讯,表格,query_吃鸡.xlsx,.xlsx,8.2,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/query_result/query_小姐姐.xlsx,01_原始资料库,工作资料_腾讯,表格,query_小姐姐.xlsx,.xlsx,7.8,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/query_result/query_延禧攻略.xlsx,01_原始资料库,工作资料_腾讯,表格,query_延禧攻略.xlsx,.xlsx,7.5,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/query_result/query_张宇.xlsx,01_原始资料库,工作资料_腾讯,表格,query_张宇.xlsx,.xlsx,8.4,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/query_result/query_易烊千玺.xlsx,01_原始资料库,工作资料_腾讯,表格,query_易烊千玺.xlsx,.xlsx,9.1,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/query_result/query_王者荣耀.xlsx,01_原始资料库,工作资料_腾讯,表格,query_王者荣耀.xlsx,.xlsx,8.6,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/query_result/query_美女.xlsx,01_原始资料库,工作资料_腾讯,表格,query_美女.xlsx,.xlsx,8.5,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/query_result/query_蔡徐坤.xlsx,01_原始资料库,工作资料_腾讯,表格,query_蔡徐坤.xlsx,.xlsx,9.1,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/query_result/query_迪丽热巴.xlsx,01_原始资料库,工作资料_腾讯,表格,query_迪丽热巴.xlsx,.xlsx,8.9,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/model_new/xgb_fea_index_20180813_add_playcnt,01_原始资料库,工作资料_腾讯,其他,xgb_fea_index_20180813_add_playcnt,,18.7,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/model_new/xgb_model_20180813_add_playcnt,01_原始资料库,工作资料_腾讯,其他,xgb_model_20180813_add_playcnt,,358.1,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/model_online/xgb_model_0506,01_原始资料库,工作资料_腾讯,其他,xgb_model_0506,,350.6,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/model_online/xgboost_feature_map.txt,01_原始资料库,工作资料_腾讯,文本,xgboost_feature_map.txt,.txt,18.5,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/model_online/xgboost_model1.txt,01_原始资料库,工作资料_腾讯,文本,xgboost_model1.txt,.txt,288.0,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/model_online/xgboost_model2.txt,01_原始资料库,工作资料_腾讯,文本,xgboost_model2.txt,.txt,308.8,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/sample_cgi_ret/sample_刺激战场,01_原始资料库,工作资料_腾讯,其他,sample_刺激战场,,55.1,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/sample_cgi_ret/sample_吃鸡,01_原始资料库,工作资料_腾讯,其他,sample_吃鸡,,51.9,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/sample_cgi_ret/sample_小姐姐,01_原始资料库,工作资料_腾讯,其他,sample_小姐姐,,38.7,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/sample_cgi_ret/sample_延禧攻略,01_原始资料库,工作资料_腾讯,其他,sample_延禧攻略,,42.7,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/sample_cgi_ret/sample_张宇,01_原始资料库,工作资料_腾讯,其他,sample_张宇,,51.0,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/sample_cgi_ret/sample_易烊千玺,01_原始资料库,工作资料_腾讯,其他,sample_易烊千玺,,65.0,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/sample_cgi_ret/sample_王者荣耀,01_原始资料库,工作资料_腾讯,其他,sample_王者荣耀,,58.1,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/sample_cgi_ret/sample_美女,01_原始资料库,工作资料_腾讯,其他,sample_美女,,49.7,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/sample_cgi_ret/sample_蔡徐坤,01_原始资料库,工作资料_腾讯,其他,sample_蔡徐坤,,62.4,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/xgb_predict_add_playcnt/sample_cgi_ret/sample_迪丽热巴,01_原始资料库,工作资料_腾讯,其他,sample_迪丽热巴,,56.6,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/compare.ipynb,01_原始资料库,工作资料_腾讯,其他,compare.ipynb,.ipynb,4.4,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/fea_libsvm,01_原始资料库,工作资料_腾讯,其他,fea_libsvm,,0.3,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/kd_model,01_原始资料库,工作资料_腾讯,其他,kd_model,,346.0,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/kd_model_feamap,01_原始资料库,工作资料_腾讯,其他,kd_model_feamap,,1.6,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/rename.sh,01_原始资料库,工作资料_腾讯,脚本,rename.sh,.sh,0.1,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/result_id_ml_fea,01_原始资料库,工作资料_腾讯,其他,result_id_ml_fea,,0.5,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/sample,01_原始资料库,工作资料_腾讯,其他,sample,,51.9,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/query_result/query_刺激战场.xlsx,01_原始资料库,工作资料_腾讯,表格,query_刺激战场.xlsx,.xlsx,8.2,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/query_result/query_吃鸡.xlsx,01_原始资料库,工作资料_腾讯,表格,query_吃鸡.xlsx,.xlsx,8.2,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/query_result/query_小姐姐.xlsx,01_原始资料库,工作资料_腾讯,表格,query_小姐姐.xlsx,.xlsx,7.8,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/query_result/query_延禧攻略.xlsx,01_原始资料库,工作资料_腾讯,表格,query_延禧攻略.xlsx,.xlsx,7.5,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/query_result/query_张宇.xlsx,01_原始资料库,工作资料_腾讯,表格,query_张宇.xlsx,.xlsx,8.4,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/query_result/query_易烊千玺.xlsx,01_原始资料库,工作资料_腾讯,表格,query_易烊千玺.xlsx,.xlsx,9.1,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/query_result/query_王者荣耀.xlsx,01_原始资料库,工作资料_腾讯,表格,query_王者荣耀.xlsx,.xlsx,8.6,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/query_result/query_美女.xlsx,01_原始资料库,工作资料_腾讯,表格,query_美女.xlsx,.xlsx,8.5,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/query_result/query_蔡徐坤.xlsx,01_原始资料库,工作资料_腾讯,表格,query_蔡徐坤.xlsx,.xlsx,9.1,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/query_result/query_迪丽热巴.xlsx,01_原始资料库,工作资料_腾讯,表格,query_迪丽热巴.xlsx,.xlsx,8.9,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/model_new/xgb_fea_index_20180813_add_playcnt,01_原始资料库,工作资料_腾讯,其他,xgb_fea_index_20180813_add_playcnt,,18.7,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/model_new/xgb_model_20180813_add_playcnt,01_原始资料库,工作资料_腾讯,其他,xgb_model_20180813_add_playcnt,,358.1,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/model_online/xgb_model_0506,01_原始资料库,工作资料_腾讯,其他,xgb_model_0506,,350.6,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/model_online/xgboost_feature_map.txt,01_原始资料库,工作资料_腾讯,文本,xgboost_feature_map.txt,.txt,18.5,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/model_online/xgboost_model1.txt,01_原始资料库,工作资料_腾讯,文本,xgboost_model1.txt,.txt,288.0,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/model_online/xgboost_model2.txt,01_原始资料库,工作资料_腾讯,文本,xgboost_model2.txt,.txt,308.8,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/sample_cgi_ret/sample_刺激战场,01_原始资料库,工作资料_腾讯,其他,sample_刺激战场,,55.1,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/sample_cgi_ret/sample_吃鸡,01_原始资料库,工作资料_腾讯,其他,sample_吃鸡,,51.9,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/sample_cgi_ret/sample_小姐姐,01_原始资料库,工作资料_腾讯,其他,sample_小姐姐,,38.7,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/sample_cgi_ret/sample_延禧攻略,01_原始资料库,工作资料_腾讯,其他,sample_延禧攻略,,42.7,2026-09-03
01_原始资料库/工作资料_腾讯/2020年01月-备份/04 看点搜索/离线预测模拟/kandian_xgb_predict/sample_cgi_ret/sample_张宇,01_原始资料库,工作资料_腾讯,其他,sample_张宇,,51.0,2026-09-03
